primary,secondary,group_sorting,when_grouping,object_clones,mean_ms,median_ms,min_ms,max_ms,stdev_ms
key,key,alpha,config-first,1,3383.613,3381.875,3381.140,3387.825,2.993
key,key,alpha,focal-invariant,0,3126.908,3115.579,3084.992,3180.155,39.668
key,key,alpha,focal-invariant,1,3082.051,3079.952,3073.212,3092.991,8.210
key,key,beta,none,0,3318.499,3285.938,3279.166,3390.393,50.912
key,key,beta,none,1,3292.940,3296.552,3261.179,3321.088,24.591
key,key,beta,config-first,0,3436.346,3423.726,3419.378,3465.933,20.996
key,key,beta,config-first,1,3459.297,3463.547,3388.580,3525.762,56.085
key,key,beta,focal-invariant,0,3126.060,3140.691,3096.023,3141.467,21.242
key,key,beta,focal-invariant,1,3125.675,3137.991,3071.207,3167.828,40.395
key,key,natural,none,0,3295.273,3300.461,3283.533,3301.826,8.321
key,key,natural,none,1,3282.293,3281.339,3279.374,3286.166,2.854
key,key,natural,config-first,0,3395.023,3389.950,3388.419,3406.699,8.280
key,key,natural,config-first,1,3460.248,3411.966,3384.367,3584.413,88.517
key,key,natural,focal-invariant,0,3111.972,3095.325,3087.667,3152.924,29.126
key,key,natural,focal-invariant,1,3114.758,3107.768,3088.274,3148.232,24.972
key,key,positive-natural,none,0,3265.825,3259.633,3247.903,3289.939,17.711
key,key,positive-natural,none,1,3283.276,3265.293,3259.092,3325.442,29.924
key,key,positive-natural,config-first,0,3417.186,3410.192,3389.007,3452.359,26.332
key,key,positive-natural,config-first,1,3400.159,3396.835,3386.593,3417.047,12.653
key,key,positive-natural,focal-invariant,0,3092.932,3097.599,3082.435,3098.762,7.438
key,key,positive-natural,focal-invariant,1,3085.823,3083.055,3076.629,3097.786,8.857
key,key,negative-natural,none,0,3289.342,3262.576,3249.427,3356.022,47.455
key,key,negative-natural,none,1,3266.325,3264.390,3247.077,3287.507,16.562
key,key,negative-natural,config-first,0,3411.632,3415.837,3384.632,3434.426,20.545
key,key,negative-natural,config-first,1,3398.819,3399.773,3395.642,3401.042,2.306
key,key,negative-natural,focal-invariant,0,3072.758,3072.873,3064.684,3080.717,6.546
key,key,negative-natural,focal-invariant,1,3076.101,3073.732,3073.288,3081.282,3.668
key,key,positive,none,0,2837.691,2844.043,2810.090,2858.940,20.443
key,key,positive,none,1,2841.941,2836.889,2835.085,2853.848,8.452
key,key,positive,config-first,0,2977.658,2975.745,2968.733,2988.496,8.181
key,key,positive,config-first,1,2986.969,2963.068,2957.825,3040.013,37.569
key,key,positive,focal-invariant,0,2672.929,2672.958,2657.696,2688.132,12.426
key,key,positive,focal-invariant,1,2680.092,2663.324,2659.054,2717.899,26.790
key,key,negative,none,0,2844.277,2830.116,2823.449,2879.265,24.890
key,key,negative,none,1,2826.523,2822.644,2819.493,2837.430,7.819
key,key,negative,config-first,0,2979.765,2977.016,2967.016,2995.263,11.694
key,key,negative,config-first,1,2966.297,2966.653,2965.484,2966.753,0.576
key,key,negative,focal-invariant,0,2668.063,2675.541,2648.644,2680.005,13.852
key,key,negative,focal-invariant,1,2720.108,2658.832,2648.064,2853.427,94.374
key,when,alpha,none,0,3255.852,3253.774,3252.779,3261.004,3.665
key,when,alpha,none,1,3261.610,3259.742,3254.207,3270.879,6.933
key,when,alpha,config-first,0,3416.264,3397.738,3385.857,3465.199,34.940
key,when,alpha,config-first,1,3412.355,3395.958,3390.164,3450.943,27.389
key,when,alpha,focal-invariant,0,3145.068,3083.185,3082.541,3269.478,87.972
key,when,alpha,focal-invariant,1,3063.321,3063.138,3057.815,3069.009,4.572
key,when,beta,none,0,3254.889,3255.726,3247.425,3261.516,5.783
key,when,beta,none,1,3250.493,3247.532,3243.258,3260.688,7.418
key,when,beta,config-first,0,3382.033,3379.884,3378.343,3387.873,4.177
key,when,beta,config-first,1,3388.958,3392.013,3377.242,3397.621,8.596
key,when,beta,focal-invariant,0,3138.041,3126.533,3090.564,3197.025,44.218
key,when,beta,focal-invariant,1,3132.556,3129.100,3086.051,3182.516,39.457
key,when,natural,none,0,3505.869,3366.380,3327.834,3823.393,225.074
key,when,natural,none,1,3291.927,3296.271,3263.435,3316.077,21.709
key,when,natural,config-first,0,3429.107,3436.911,3406.074,3444.335,16.566
key,when,natural,config-first,1,3486.520,3444.790,3440.954,3573.816,61.747
key,when,natural,focal-invariant,0,3114.996,3100.487,3078.182,3166.321,37.417
key,when,natural,focal-invariant,1,3096.292,3080.540,3067.597,3140.739,31.870
key,when,positive-natural,none,0,3290.691,3276.495,3263.326,3332.252,29.875
key,when,positive-natural,none,1,3384.733,3411.497,3319.379,3423.322,46.464
key,when,positive-natural,config-first,0,3442.295,3444.746,3418.951,3463.188,18.143
key,when,positive-natural,config-first,1,3486.672,3434.101,3411.586,3614.328,90.733
key,when,positive-natural,focal-invariant,0,3107.741,3116.444,3077.548,3129.231,21.979
key,when,positive-natural,focal-invariant,1,3128.437,3143.874,3087.818,3153.620,28.997
key,when,negative-natural,none,0,3263.791,3252.858,3247.807,3290.708,19.145
key,when,negative-natural,none,1,3253.221,3246.556,3242.804,3270.303,12.175
key,when,negative-natural,config-first,0,3406.853,3405.597,3356.845,3458.117,41.353
key,when,negative-natural,config-first,1,3391.132,3389.833,3389.050,3394.513,2.412
key,when,negative-natural,focal-invariant,0,3200.118,3104.000,3078.536,3417.817,154.287
key,when,negative-natural,focal-invariant,1,3280.493,3234.236,3185.967,3421.277,101.481
key,when,positive,none,0,2849.042,2837.303,2820.890,2888.933,28.992
key,when,positive,none,1,2842.936,2847.437,2820.608,2860.762,16.699
key,when,positive,config-first,0,2984.628,2993.860,2955.884,3004.141,20.754
key,when,positive,config-first,1,3027.322,3012.525,2991.341,3078.101,36.933
key,when,positive,focal-invariant,0,2689.655,2674.062,2658.105,2736.799,33.966
key,when,positive,focal-invariant,1,2670.836,2655.089,2652.904,2704.516,23.832
key,when,negative,none,0,2884.896,2859.407,2857.674,2937.606,37.279
key,when,negative,none,1,2837.759,2831.176,2830.651,2851.450,9.683
key,when,negative,config-first,0,3009.951,3016.126,2990.823,3022.904,13.806
key,when,negative,config-first,1,2979.080,2975.017,2970.940,2991.282,8.787
key,when,negative,focal-invariant,0,2682.172,2653.472,2647.347,2745.698,44.989
key,when,negative,focal-invariant,1,2689.876,2673.160,2660.145,2736.322,33.270
when,,alpha,none,0,3294.860,3284.362,3280.970,3319.249,17.301
when,,alpha,none,1,3314.113,3293.432,3278.741,3370.165,40.086
when,,alpha,config-first,0,3456.702,3451.084,3422.806,3496.217,30.232
when,,alpha,config-first,1,3431.515,3445.072,3401.458,3448.016,21.288
when,,alpha,focal-invariant,0,3297.518,3298.680,3293.701,3300.173,2.767
when,,alpha,focal-invariant,1,3427.935,3381.253,3308.008,3594.545,121.547
when,,beta,none,0,3356.203,3339.039,3331.554,3398.016,29.724
when,,beta,none,1,3358.179,3339.361,3317.062,3418.112,43.346
when,,beta,config-first,0,3471.287,3473.837,3460.478,3479.547,7.991
when,,beta,config-first,1,3457.364,3430.415,3424.059,3517.619,42.686
when,,beta,focal-invariant,0,3330.921,3335.698,3302.187,3354.879,21.775
when,,beta,focal-invariant,1,3316.024,3320.965,3304.477,3322.630,8.193
when,,natural,none,0,3347.398,3315.267,3307.984,3418.944,50.678
when,,natural,none,1,3307.076,3283.378,3276.084,3361.766,38.786
when,,natural,config-first,0,3460.417,3447.316,3432.586,3501.350,29.562
when,,natural,config-first,1,3522.209,3543.582,3447.209,3575.836,54.643
when,,natural,focal-invariant,0,3331.431,3284.522,3274.305,3435.465,73.682
when,,natural,focal-invariant,1,3347.181,3290.916,3282.045,3468.582,85.920
when,,positive-natural,none,0,3310.437,3315.898,3289.458,3325.957,15.393
when,,positive-natural,none,1,3304.507,3309.882,3289.473,3314.165,10.773
when,,positive-natural,config-first,0,3491.578,3502.121,3422.446,3550.168,52.672
when,,positive-natural,config-first,1,3511.704,3434.110,3422.690,3678.311,117.902
when,,positive-natural,focal-invariant,0,3327.716,3277.423,3276.923,3428.803,71.480
when,,positive-natural,focal-invariant,1,3294.642,3295.669,3282.871,3305.385,9.220
when,,negative-natural,none,0,3313.607,3319.691,3297.881,3323.250,11.215
when,,negative-natural,none,1,3308.763,3299.458,3299.404,3327.427,13.198
when,,negative-natural,config-first,0,3447.685,3431.962,3416.740,3494.353,33.579
when,,negative-natural,config-first,1,3430.901,3424.200,3421.467,3447.036,11.464
when,,negative-natural,focal-invariant,0,3339.909,3302.143,3295.752,3421.833,57.987
when,,negative-natural,focal-invariant,1,3282.086,3284.455,3264.748,3297.056,13.296
when,,positive,none,0,3012.998,3007.843,2999.457,3031.694,13.656
when,,positive,none,1,3016.960,3002.628,2993.190,3055.062,27.216
when,,positive,config-first,0,3158.700,3135.963,3133.097,3207.040,34.201
when,,positive,config-first,1,3117.915,3124.155,3101.340,3128.250,11.839
when,,positive,focal-invariant,0,3034.702,3013.225,2994.248,3096.634,44.472
when,,positive,focal-invariant,1,3028.432,2989.379,2980.521,3115.396,61.599
when,,negative,none,0,2992.562,2998.391,2974.888,3004.407,12.737
when,,negative,none,1,3002.970,2996.639,2996.179,3016.091,9.280
when,,negative,config-first,0,3119.393,3118.187,3113.544,3126.447,5.336
when,,negative,config-first,1,3140.009,3137.609,3108.129,3174.289,27.063
when,,negative,focal-invariant,0,3002.282,3003.273,2988.447,3015.127,10.914
when,,negative,focal-invariant,1,3028.700,3027.018,3017.668,3041.412,9.766
when,key,alpha,none,0,3292.430,3294.852,3280.844,3301.593,8.642
when,key,alpha,none,1,3282.739,3281.424,3262.215,3304.580,17.321
when,key,alpha,config-first,0,3427.655,3406.068,3403.890,3473.007,32.081
when,key,alpha,config-first,1,3509.663,3521.343,3415.584,3592.061,72.518
when,key,alpha,focal-invariant,0,3277.839,3270.110,3265.731,3297.676,14.140
when,key,alpha,focal-invariant,1,3290.912,3272.146,3259.946,3340.642,35.516
when,key,beta,none,0,3305.410,3301.217,3291.075,3323.938,13.740
when,key,beta,none,1,3274.734,3269.641,3268.584,3285.975,7.961
when,key,beta,config-first,0,3423.304,3399.588,3388.886,3481.439,41.339
when,key,beta,config-first,1,3413.290,3402.158,3393.356,3444.354,22.258
when,key,beta,focal-invariant,0,3275.461,3279.324,3264.664,3282.395,7.737
when,key,beta,focal-invariant,1,3352.780,3333.468,3312.462,3412.409,43.028
when,key,natural,none,0,3299.505,3303.243,3277.636,3317.634,16.542
when,key,natural,none,1,3285.565,3285.263,3265.638,3305.794,16.395
when,key,natural,config-first,0,3446.307,3440.141,3432.403,3466.377,14.539
when,key,natural,config-first,1,3422.329,3441.328,3383.415,3442.245,27.519
when,key,natural,focal-invariant,0,3250.431,3244.117,3240.679,3266.496,11.446
when,key,natural,focal-invariant,1,3254.057,3250.400,3240.102,3271.670,13.145
when,key,positive-natural,none,0,3284.410,3284.435,3265.378,3303.416,15.529
when,key,positive-natural,none,1,3263.981,3270.747,3247.023,3274.174,12.073
when,key,positive-natural,config-first,0,3426.879,3431.525,3415.170,3433.941,8.338
when,key,positive-natural,config-first,1,3436.229,3414.359,3378.477,3515.850,58.175
when,key,positive-natural,focal-invariant,0,3272.061,3270.869,3265.628,3279.687,5.801
when,key,positive-natural,focal-invariant,1,3472.734,3360.252,3270.436,3787.513,225.582
when,key,negative-natural,none,0,3282.887,3287.445,3261.922,3299.293,15.593
when,key,negative-natural,none,1,3300.011,3316.195,3266.366,3317.472,23.797
when,key,negative-natural,config-first,0,3397.438,3393.502,3383.747,3415.066,13.085
when,key,negative-natural,config-first,1,3437.932,3432.555,3416.146,3465.095,20.342
when,key,negative-natural,focal-invariant,0,3361.478,3288.989,3282.390,3513.056,107.216
when,key,negative-natural,focal-invariant,1,3319.514,3303.224,3280.325,3374.994,40.328
when,key,positive,none,0,3000.570,3009.573,2981.346,3010.791,13.602
when,key,positive,none,1,2992.673,2979.439,2975.982,3022.597,21.207
when,key,positive,config-first,0,3097.772,3101.351,3088.895,3103.070,6.316
when,key,positive,config-first,1,3107.032,3101.162,3094.702,3125.233,13.137
when,key,positive,focal-invariant,0,3092.496,3003.491,2970.069,3303.929,150.127
when,key,positive,focal-invariant,1,3004.509,2989.890,2976.641,3046.994,30.525
when,key,negative,none,0,3006.796,3006.861,2983.297,3030.231,19.161
when,key,negative,none,1,2985.847,2983.851,2975.476,2998.213,9.389
when,key,negative,config-first,0,3097.187,3095.229,3085.926,3110.407,10.090
when,key,negative,config-first,1,3096.061,3093.136,3089.404,3105.642,6.945
when,key,negative,focal-invariant,0,2984.217,2972.769,2969.178,3010.703,18.786
when,key,negative,focal-invariant,1,2985.756,2986.342,2982.138,2988.788,2.746
when,when,alpha,none,0,3293.159,3285.379,3274.653,3319.446,19.096
when,when,alpha,none,1,3277.521,3281.988,3248.490,3302.086,22.108
when,when,alpha,config-first,0,3371.750,3369.969,3366.653,3378.630,5.049
when,when,alpha,config-first,1,3380.110,3376.336,3370.887,3393.107,9.456
when,when,alpha,focal-invariant,0,3305.897,3339.926,3232.823,3344.943,51.712
when,when,alpha,focal-invariant,1,3256.363,3262.478,3240.218,3266.394,11.528
when,when,beta,none,0,3300.701,3298.933,3279.636,3323.535,17.966
when,when,beta,none,1,3283.916,3291.787,3267.828,3292.133,11.377
when,when,beta,config-first,0,3397.067,3395.532,3380.307,3415.360,14.351
when,when,beta,config-first,1,3414.209,3409.258,3402.431,3430.937,12.153
when,when,beta,focal-invariant,0,3267.471,3272.691,3255.281,3274.440,8.649
when,when,beta,focal-invariant,1,3259.500,3256.788,3255.232,3266.482,4.977
when,when,natural,none,0,3257.387,3253.293,3250.082,3268.786,8.166
when,when,natural,none,1,3267.937,3266.589,3263.105,3274.117,4.595
when,when,natural,config-first,0,3405.980,3413.051,3379.651,3425.238,19.271
when,when,natural,config-first,1,3395.593,3392.146,3383.748,3410.886,11.344
when,when,natural,focal-invariant,0,3328.627,3253.220,3248.228,3484.433,110.190
when,when,natural,focal-invariant,1,3270.957,3266.725,3258.456,3287.691,12.305
when,when,positive-natural,none,0,3283.431,3280.222,3274.167,3295.905,9.160
when,when,positive-natural,none,1,3276.388,3275.259,3273.014,3280.892,3.314
when,when,positive-natural,config-first,0,3574.820,3572.489,3563.949,3588.021,9.965
when,when,positive-natural,config-first,1,3418.400,3422.819,3388.412,3443.970,22.896
when,when,positive-natural,focal-invariant,0,3297.837,3276.414,3268.025,3349.073,36.390
when,when,positive-natural,focal-invariant,1,3324.360,3289.630,3258.068,3425.382,72.586
when,when,negative-natural,none,0,3299.626,3290.375,3279.465,3329.039,21.270
when,when,negative-natural,none,1,3266.473,3263.121,3261.108,3275.191,6.219
when,when,negative-natural,config-first,0,3452.720,3436.930,3421.326,3499.904,33.967
when,when,negative-natural,config-first,1,3437.420,3451.851,3406.485,3453.924,21.891
when,when,negative-natural,focal-invariant,0,3312.163,3290.563,3281.436,3364.489,37.187
when,when,negative-natural,focal-invariant,1,3341.229,3340.347,3278.096,3405.244,51.912
when,when,positive,none,0,3013.458,3006.857,2990.582,3042.935,21.877
when,when,positive,none,1,2970.846,2966.077,2955.337,2991.125,14.995
when,when,positive,config-first,0,3096.096,3094.428,3085.851,3108.010,9.123
when,when,positive,config-first,1,3134.039,3088.532,3066.834,3246.751,80.190
when,when,positive,focal-invariant,0,3013.362,2988.840,2976.442,3074.803,43.739
when,when,positive,focal-invariant,1,2969.725,2967.692,2963.377,2978.106,6.183
when,when,negative,none,0,2983.950,2977.898,2966.835,3007.115,16.992
when,when,negative,none,1,2980.157,2988.808,2958.214,2993.450,15.631
when,when,negative,config-first,0,3092.781,3093.747,3090.565,3094.031,1.571
when,when,negative,config-first,1,3093.304,3087.577,3085.940,3106.394,9.281
when,when,negative,focal-invariant,0,3020.805,3035.749,2960.878,3065.790,44.115
when,when,negative,focal-invariant,1,2999.521,2990.731,2956.048,3051.784,39.575
