primary,secondary,group_sorting,when_grouping,object_clones,mean_ms,median_ms,min_ms,max_ms,stdev_ms
key,when,positive-natural,focal-invariant,1,3519.615,3513.708,3509.818,3535.319,11.218
key,when,negative-natural,none,0,3620.404,3621.938,3611.089,3628.185,7.063
key,when,negative-natural,none,1,3650.547,3661.850,3622.085,3667.706,20.267
key,when,negative-natural,config-first,0,3792.626,3797.638,3778.928,3801.312,9.801
key,when,negative-natural,config-first,1,3824.996,3803.857,3778.199,3892.933,49.168
key,when,negative-natural,focal-invariant,0,3522.358,3522.673,3520.653,3523.748,1.283
key,when,negative-natural,focal-invariant,1,3518.280,3524.251,3503.862,3526.727,10.245
key,when,positive,none,0,3156.297,3151.165,3135.699,3182.027,19.258
key,when,positive,none,1,3161.910,3160.057,3135.310,3190.363,22.514
key,when,positive,config-first,0,3306.099,3301.395,3291.354,3325.548,14.350
key,when,positive,config-first,1,3327.261,3341.996,3286.143,3353.645,29.462
key,when,positive,focal-invariant,0,3240.022,3241.720,3234.052,3244.294,4.350
key,when,positive,focal-invariant,1,3215.637,3213.535,3206.328,3227.046,8.588
key,when,negative,none,0,3146.977,3136.603,3135.927,3168.402,15.152
key,when,negative,none,1,3165.616,3166.621,3163.122,3167.105,1.775
key,when,negative,config-first,0,3297.072,3296.469,3294.363,3300.386,2.496
key,when,negative,config-first,1,3296.575,3294.776,3292.972,3301.978,3.890
key,when,negative,focal-invariant,0,3229.993,3233.435,3217.688,3238.855,8.978
key,when,negative,focal-invariant,1,3285.068,3274.102,3258.396,3322.706,27.376
when,,alpha,none,0,3655.040,3642.830,3641.930,3680.359,17.907
when,,alpha,none,1,3675.416,3676.821,3671.617,3677.809,2.716
when,,alpha,config-first,0,3792.121,3795.709,3782.086,3798.567,7.191
when,,alpha,config-first,1,3818.718,3816.304,3779.341,3860.508,33.180
when,,alpha,focal-invariant,0,4096.569,4095.056,4083.520,4111.132,11.323
when,,alpha,focal-invariant,1,4129.057,4107.983,4102.726,4176.462,33.589
when,,beta,none,0,3682.465,3663.757,3648.523,3735.116,37.745
when,,beta,none,1,3666.476,3679.881,3639.553,3679.992,19.037
when,,beta,config-first,0,3802.748,3794.610,3774.810,3838.823,26.759
when,,beta,config-first,1,3820.769,3826.020,3800.958,3835.331,14.516
when,,beta,focal-invariant,0,4082.675,4076.212,4063.813,4108.000,18.609
when,,beta,focal-invariant,1,4088.692,4090.849,4055.802,4119.426,26.019
when,,natural,none,0,3681.100,3657.061,3645.307,3740.931,42.578
when,,natural,none,1,3653.040,3652.874,3636.405,3669.841,13.651
when,,natural,config-first,0,3799.170,3794.954,3790.501,3812.056,9.291
when,,natural,config-first,1,3829.274,3842.690,3800.821,3844.312,20.130
when,,natural,focal-invariant,0,4085.861,4064.082,4036.762,4156.740,51.345
when,,natural,focal-invariant,1,4060.434,4059.699,4051.294,4070.309,7.780
when,,positive-natural,none,0,3683.781,3684.193,3660.466,3706.684,18.871
when,,positive-natural,none,1,3655.484,3650.581,3639.525,3676.345,15.426
when,,positive-natural,config-first,0,3853.515,3835.667,3819.304,3905.575,37.413
when,,positive-natural,config-first,1,3808.200,3815.674,3784.491,3824.436,17.143
when,,positive-natural,focal-invariant,0,4237.473,4213.133,4083.409,4415.878,136.817
when,,positive-natural,focal-invariant,1,4062.865,4066.572,4052.512,4069.513,7.419
when,,negative-natural,none,0,3671.314,3654.990,3653.940,3705.010,23.831
when,,negative-natural,none,1,3669.314,3669.653,3660.395,3677.895,7.149
when,,negative-natural,config-first,0,3805.883,3806.929,3797.540,3813.179,6.427
when,,negative-natural,config-first,1,3840.240,3832.800,3792.842,3895.078,42.068
when,,negative-natural,focal-invariant,0,4069.419,4066.378,4063.301,4078.578,6.597
when,,negative-natural,focal-invariant,1,4125.054,4128.486,4110.493,4136.184,10.765
when,,positive,none,0,3327.322,3322.244,3321.113,3338.608,7.994
when,,positive,none,1,3330.261,3331.935,3319.238,3339.611,8.401
when,,positive,config-first,0,3486.848,3471.374,3468.194,3520.978,24.168
when,,positive,config-first,1,3468.598,3470.339,3440.546,3494.908,22.227
when,,positive,focal-invariant,0,3764.990,3759.335,3757.590,3778.043,9.258
when,,positive,focal-invariant,1,3734.732,3735.304,3719.687,3749.206,12.058
when,,negative,none,0,3338.332,3314.432,3309.840,3390.724,37.094
when,,negative,none,1,3339.106,3336.023,3335.249,3346.046,4.918
when,,negative,config-first,0,3481.862,3483.563,3472.676,3489.347,6.911
when,,negative,config-first,1,3476.409,3477.956,3471.798,3479.473,3.319
when,,negative,focal-invariant,0,3735.730,3733.164,3716.855,3757.173,16.559
when,,negative,focal-invariant,1,3752.214,3740.866,3734.048,3781.727,21.054
when,key,alpha,none,0,3644.331,3646.887,3632.586,3653.520,8.735
when,key,alpha,none,1,3693.836,3692.938,3691.313,3697.258,2.509
when,key,alpha,config-first,0,3806.184,3811.276,3787.304,3819.974,13.815
when,key,alpha,config-first,1,3832.293,3809.494,3793.238,3894.146,44.238
when,key,alpha,focal-invariant,0,4134.736,4153.444,4087.607,4163.157,33.560
when,key,alpha,focal-invariant,1,4074.662,4077.533,4060.126,4086.326,10.887
when,key,beta,none,0,3685.182,3678.236,3657.822,3719.488,25.650
when,key,beta,none,1,3676.431,3685.863,3655.316,3688.114,14.959
when,key,beta,config-first,0,3813.193,3811.862,3782.549,3845.169,25.582
when,key,beta,config-first,1,3832.239,3815.418,3813.304,3867.996,25.298
when,key,beta,focal-invariant,0,4116.651,4107.337,4077.053,4165.564,36.730
when,key,beta,focal-invariant,1,4137.431,4127.864,4107.914,4176.515,28.812
when,key,natural,none,0,3684.421,3680.031,3674.529,3698.704,10.346
when,key,natural,none,1,3678.531,3672.624,3669.728,3693.242,10.469
when,key,natural,config-first,0,3816.976,3818.016,3810.530,3822.383,4.894
when,key,natural,config-first,1,3914.183,3915.195,3809.214,4018.140,85.297
when,key,natural,focal-invariant,0,4146.091,4129.740,4120.306,4188.227,30.043
when,key,natural,focal-invariant,1,4189.027,4124.581,4123.069,4319.432,92.212
when,key,positive-natural,none,0,3710.605,3721.646,3682.040,3728.129,20.371
when,key,positive-natural,none,1,3694.952,3693.276,3688.332,3703.247,6.203
when,key,positive-natural,config-first,0,3840.417,3839.739,3820.471,3861.041,16.569
when,key,positive-natural,config-first,1,3877.180,3864.977,3844.284,3922.281,32.991
when,key,positive-natural,focal-invariant,0,4118.176,4103.743,4099.517,4151.267,23.463
when,key,positive-natural,focal-invariant,1,4133.154,4127.605,4101.414,4170.442,28.453
when,key,negative-natural,none,0,3704.463,3703.571,3694.880,3714.937,8.213
when,key,negative-natural,none,1,3686.013,3688.319,3680.612,3689.110,3.833
when,key,negative-natural,config-first,0,3840.148,3830.766,3792.723,3896.955,43.067
when,key,negative-natural,config-first,1,3867.513,3845.741,3823.496,3933.302,47.398
when,key,negative-natural,focal-invariant,0,4168.675,4160.172,4157.739,4188.115,13.782
when,key,negative-natural,focal-invariant,1,4127.336,4115.368,4114.317,4152.324,17.674
when,key,positive,none,0,3406.631,3378.997,3349.157,3491.740,61.401
when,key,positive,none,1,3354.783,3347.108,3346.055,3371.185,11.606
when,key,positive,config-first,0,3478.203,3483.766,3459.421,3491.423,13.644
when,key,positive,config-first,1,3470.732,3473.575,3459.225,3479.396,8.477
when,key,positive,focal-invariant,0,3829.491,3811.049,3763.204,3914.220,63.016
when,key,positive,focal-invariant,1,3773.935,3782.200,3756.019,3783.586,12.681
when,key,negative,none,0,3389.379,3355.482,3354.003,3458.653,48.987
when,key,negative,none,1,3403.933,3398.308,3361.407,3452.083,37.231
when,key,negative,config-first,0,3549.050,3507.062,3485.898,3654.190,74.845
when,key,negative,config-first,1,3502.396,3505.611,3486.453,3515.124,11.924
when,key,negative,focal-invariant,0,3836.321,3832.732,3814.985,3861.247,19.056
when,key,negative,focal-invariant,1,3828.300,3819.713,3782.746,3882.442,41.151
when,when,alpha,none,0,3665.683,3663.550,3663.502,3669.998,3.051
when,when,alpha,none,1,3708.366,3689.522,3669.648,3765.928,41.503
when,when,alpha,config-first,0,3871.272,3836.796,3832.142,3944.879,52.083
when,when,alpha,config-first,1,3866.999,3860.502,3827.975,3912.519,34.819
when,when,alpha,focal-invariant,0,4164.625,4170.536,4148.450,4174.889,11.575
when,when,alpha,focal-invariant,1,4211.382,4207.044,4158.929,4268.172,44.703
when,when,beta,none,0,3724.558,3720.477,3711.552,3741.644,12.619
when,when,beta,none,1,3762.581,3758.715,3723.223,3805.807,33.825
when,when,beta,config-first,0,3872.860,3866.095,3864.388,3888.098,10.797
when,when,beta,config-first,1,3819.157,3824.439,3807.435,3825.596,8.302
when,when,beta,focal-invariant,0,4160.534,4144.029,4140.428,4197.143,25.929
when,when,beta,focal-invariant,1,4159.424,4161.995,4141.341,4174.936,13.835
when,when,natural,none,0,3742.736,3740.022,3713.961,3774.226,24.678
when,when,natural,none,1,3681.910,3671.821,3669.606,3704.303,15.860
when,when,natural,config-first,0,3852.749,3846.358,3843.681,3868.206,10.985
when,when,natural,config-first,1,3849.249,3858.859,3829.472,3859.416,13.986
when,when,natural,focal-invariant,0,4156.163,4157.503,4142.742,4168.244,10.454
when,when,natural,focal-invariant,1,4148.435,4142.140,4133.375,4169.791,15.519
when,when,positive-natural,none,0,3703.944,3696.505,3688.992,3726.336,16.128
when,when,positive-natural,none,1,3691.784,3698.177,3663.779,3713.397,20.755
when,when,positive-natural,config-first,0,4082.619,3950.458,3855.907,4441.493,256.681
when,when,positive-natural,config-first,1,3890.035,3908.579,3829.082,3932.444,44.188
when,when,positive-natural,focal-invariant,0,4202.017,4190.267,4150.856,4264.927,47.304
when,when,positive-natural,focal-invariant,1,4234.402,4265.511,4167.862,4269.832,47.083
when,when,negative-natural,none,0,3722.724,3711.814,3691.574,3764.785,30.868
when,when,negative-natural,none,1,3723.064,3741.395,3685.350,3742.446,26.671
when,when,negative-natural,config-first,0,3846.605,3852.714,3826.644,3860.456,14.464
when,when,negative-natural,config-first,1,3847.953,3852.850,3822.598,3868.411,19.021
when,when,negative-natural,focal-invariant,0,4261.693,4240.869,4223.910,4320.301,42.016
when,when,negative-natural,focal-invariant,1,4164.341,4163.414,4134.591,4195.019,24.678
when,when,positive,none,0,3398.322,3399.064,3370.421,3425.483,22.485
when,when,positive,none,1,3430.690,3387.748,3370.416,3533.906,73.327
when,when,positive,config-first,0,3506.398,3509.668,3495.602,3513.925,7.830
when,when,positive,config-first,1,3517.172,3514.032,3494.975,3542.509,19.532
when,when,positive,focal-invariant,0,3847.948,3839.473,3833.879,3870.493,16.104
when,when,positive,focal-invariant,1,3833.678,3834.926,3827.243,3838.864,4.826
when,when,negative,none,0,3373.806,3377.832,3340.880,3402.708,25.401
when,when,negative,none,1,3353.363,3352.624,3344.205,3363.258,7.796
when,when,negative,config-first,0,3522.251,3535.799,3491.108,3539.845,22.083
when,when,negative,config-first,1,3516.662,3508.031,3489.883,3552.071,26.111
when,when,negative,focal-invariant,0,3848.990,3831.844,3814.993,3900.132,36.812
when,when,negative,focal-invariant,1,3853.952,3846.394,3835.987,3879.475,18.541
